,Model Name,Training Window,Epochs,Hidden Layers,Losses
50,tw12_e250_h200,12,250,200,"[6.39671711e-03 1.81793052e-02 1.40746589e-02 7.80835540e-03
 3.18019093e-02 1.29012397e-02 4.98066767e-04 6.10192317e-03
 4.10252686e-02 1.88022400e-02 4.75192681e-02 1.64283927e-02
 2.80618632e-03 7.13556923e-03 1.54561368e-02 1.24919675e-02
 1.44937229e-02 3.09742373e-02 6.69864068e-03 1.01187060e-02
 1.80740828e-02 1.30392840e-02 1.11422477e-02 2.76961265e-04
 3.41041431e-04 1.84382489e-05 1.34431282e-02 1.89752349e-02
 3.41413141e-02 3.04863274e-02 4.79381513e-02 5.94094683e-03
 4.70120633e-02 1.20923988e-02 2.14670409e-03 2.19121524e-04
 6.53279159e-05 1.73963620e-03 9.62690704e-04 9.42355860e-03
 4.07267237e-02 5.87816118e-02 8.65398462e-02 2.43987400e-02
 4.48121172e-02 3.49998504e-02 1.51495118e-02 9.59210892e-03
 1.10347290e-03 3.61648430e-03 2.52533145e-07 1.77571346e-02
 1.79573587e-02 4.36197214e-02 8.68342865e-02 3.33216212e-02
 3.90923169e-02 2.56706194e-02 5.41771372e-03 1.14686503e-02
 3.99491394e-03 9.60773680e-03 1.08018035e-04 9.38004523e-03
 2.86828843e-02 2.64262911e-02 6.55706973e-02 5.72644693e-02
 1.36024707e-02 9.58254342e-03 4.64011552e-03 2.02503106e-02
 1.32019912e-03 9.68845468e-03 1.09671203e-04 6.38607888e-03
 1.69344550e-02 2.21724155e-02 4.15564815e-02 2.78836436e-02
 1.64354053e-02 3.01884408e-03 1.94094674e-05 2.09011292e-02
 2.87498913e-04 2.29999992e-03 4.45411879e-03 1.16925377e-02
 1.63021857e-02 4.83571336e-03 1.32978494e-02 6.57451567e-03
 5.04740845e-03 3.76914255e-05 2.70842376e-06 2.97081427e-02
 2.59525399e-03 3.69054985e-03 5.93722939e-03 2.24560228e-02
 9.19149804e-04 2.04056064e-04 1.76761890e-03 2.08455974e-03
 1.52760185e-04 1.58323638e-03 6.18844296e-05 7.08080644e-05
 4.68393395e-04 1.13259050e-03 9.30267860e-04 5.78021665e-03
 2.12861499e-03 5.67110508e-04 1.24242861e-03 2.43114387e-03
 1.02517904e-02 4.09577133e-06 3.74108660e-03 2.10992832e-04
 6.65650233e-04 1.26124081e-02 3.18207845e-02 4.60653238e-02
 3.95295681e-02 5.86829286e-03 1.71508176e-01 1.50779059e-02
 3.74674366e-02 3.82821514e-02 7.78430117e-04 3.71712138e-04]"
51,tw12_e250_h250,12,250,250,"[5.14897562e-03 1.05593806e-03 1.71707684e-03 1.47861356e-05
 8.79794956e-03 5.10073008e-04 9.26718320e-03 7.64674631e-03
 3.96822192e-03 4.31732736e-03 1.31542349e-02 1.65663336e-04
 3.54899141e-03 3.94508908e-03 1.10960746e-03 2.40808725e-03
 1.25546274e-02 1.94083894e-02 3.82776325e-02 3.44574893e-03
 2.43946219e-03 3.16293339e-03 2.28589472e-03 5.90836655e-04
 8.00906150e-04 4.78993997e-04 4.48364094e-04 1.16854805e-02
 3.17436234e-02 5.18847659e-03 2.98708941e-02 2.83734494e-03
 2.73675810e-04 5.95495354e-05 2.66939624e-03 1.20053768e-05
 6.56761120e-03 1.84441360e-03 2.62454872e-02 6.09613869e-04
 2.34933210e-02 5.90407882e-04 2.46405381e-02 5.47455805e-04
 5.38592253e-03 3.76168096e-04 1.28797966e-03 2.67906860e-03
 9.17852904e-04 1.77881064e-03 2.94930353e-03 5.27725912e-04
 2.53152744e-02 4.38121136e-03 1.59750373e-02 1.42405069e-02
 1.07836603e-04 3.89608199e-04 4.16607082e-04 2.49473492e-03
 2.16485210e-04 1.34690425e-06 7.16367821e-04 2.45376999e-03
 2.34306675e-02 2.36417542e-03 2.49997649e-03 1.22034918e-02
 9.06508105e-04 1.83564096e-04 2.00558137e-04 1.23674030e-02
 2.36123471e-03 1.10129600e-05 3.82675302e-03 6.82966444e-04
 2.54899929e-03 1.02956879e-04 6.14116868e-03 4.65939697e-03
 5.13359969e-04 2.57496673e-04 2.84780672e-04 1.43782227e-02
 3.29315596e-03 1.15268857e-03 1.42288082e-02 2.70321630e-04
 1.01141206e-03 1.69594088e-03 9.19692416e-03 1.02463558e-03
 2.09000739e-03 5.39329687e-05 1.73543731e-05 2.64410580e-02
 6.70798858e-03 1.15008201e-02 1.10474832e-02 4.45457774e-04
 5.39888973e-04 1.60954843e-02 3.86188554e-03 1.09510779e-02
 2.78410410e-04 2.09826745e-05 6.45996111e-07 1.64892573e-02
 5.41235241e-04 7.52746459e-03 1.98125205e-02 4.39098757e-04
 9.50702739e-04 3.96464823e-05 3.58090625e-06 4.10988333e-05
 2.12909076e-03 1.17607805e-03 3.53943230e-05 6.03353504e-02
 4.59773723e-03 3.25297553e-02 2.59067125e-02 4.93972680e-02
 5.41713271e-02 1.84205420e-03 1.00079876e-01 1.29000618e-02
 2.14844502e-02 2.70266876e-04 6.51205211e-03 1.71869597e-02]"
52,tw12_e300_h100,12,300,100,"[7.21086803e-03 3.48914799e-04 7.85161845e-06 1.02241685e-02
 1.66460772e-02 9.60801577e-04 2.53413928e-03 1.67083026e-02
 9.90014334e-03 4.18338378e-02 1.61923238e-02 1.39974157e-03
 9.21297961e-04 2.80671049e-05 2.00911654e-03 2.31444642e-02
 7.12432561e-03 2.50573937e-02 2.97003384e-03 1.22597848e-02
 5.18594380e-03 1.86672516e-02 7.88045720e-03 2.82578102e-04
 3.91880685e-05 1.87069350e-05 2.08777056e-04 2.83578338e-02
 2.60669393e-02 2.65810627e-03 5.14793636e-03 7.51262386e-04
 8.36318532e-03 5.36801587e-03 1.71853031e-02 9.05108863e-04
 3.69395344e-03 4.06049158e-04 3.54539770e-04 1.39974405e-02
 3.84894869e-02 1.28439066e-02 6.21100804e-06 2.23457272e-04
 3.83134679e-03 7.11968781e-03 2.31380265e-02 2.88887188e-04
 2.19888643e-03 5.75773686e-03 2.15480054e-03 2.16631692e-02
 1.65602888e-02 4.81051854e-03 1.68648048e-03 1.74794452e-03
 1.25677093e-03 2.41444147e-03 6.93278011e-04 3.33839381e-03
 4.66563622e-03 1.34516975e-03 2.42081286e-03 2.57172536e-02
 3.83781793e-02 5.06900477e-03 1.10091775e-02 8.19823622e-05
 3.36071678e-04 1.95381276e-04 1.27119428e-04 2.62452844e-02
 6.96268715e-03 1.32728614e-03 3.58939371e-03 8.78551173e-03
 2.19393294e-02 2.89031380e-03 5.89049443e-04 3.48727838e-03
 3.69693027e-03 3.48869153e-04 6.31415130e-05 4.15297607e-03
 6.34125291e-03 4.35941329e-05 2.18375805e-02 4.49018787e-03
 1.48448695e-03 1.24067815e-04 8.77036405e-05 3.71523081e-03
 1.67034682e-03 1.34906250e-04 1.93909064e-03 3.49915322e-06
 5.49390100e-04 1.40763347e-05 2.72291596e-02 9.94171456e-08
 5.37728891e-03 2.11251351e-02 1.93633511e-02 1.50955481e-03
 2.76362204e-02 2.56222305e-02 7.07726839e-03 4.36759301e-03
 2.48655203e-03 1.23644933e-04 1.11853117e-02 1.54171267e-03
 7.06423713e-03 9.00494324e-03 2.01191213e-02 7.28214638e-03
 1.71813808e-04 5.13265963e-02 2.96295046e-02 2.01953081e-03
 2.67272106e-02 1.66137999e-02 6.39386906e-03 4.46841397e-02
 4.18273036e-04 3.76418882e-02 1.49113021e-01 1.69389191e-02
 3.35322840e-02 2.09171327e-01 7.43075362e-02 9.27212565e-02]"
53,tw12_e300_h150,12,300,150,"[6.64046145e-03 1.89494801e-03 5.71835669e-05 4.83651957e-03
 1.98755636e-02 2.29355558e-03 7.92638823e-05 1.30273894e-02
 1.49133368e-03 5.76907654e-03 3.62805390e-02 1.37572584e-03
 5.17268038e-05 1.31586044e-05 6.91522592e-03 1.87281834e-02
 1.45840054e-02 9.69914122e-03 7.50272031e-03 1.44112472e-02
 9.99006518e-03 1.77572493e-03 2.87250139e-03 1.81293530e-05
 2.39356060e-03 3.27889608e-03 2.29134690e-04 2.21356445e-02
 3.08043631e-02 1.62682286e-02 3.17632515e-02 9.96415742e-04
 4.15414386e-03 2.74918970e-03 5.56000046e-09 5.61255965e-03
 6.83977756e-04 3.35955203e-03 3.35859858e-03 1.19489044e-02
 7.45962117e-02 3.23894034e-02 2.86909151e-02 1.61084707e-02
 9.75033732e-03 3.56461100e-03 5.23761428e-03 1.69465980e-03
 4.45835458e-05 5.21141295e-04 4.81417788e-05 3.09001585e-02
 1.44988756e-02 2.92333371e-02 2.47198733e-02 1.38616492e-02
 7.26225185e-03 4.26162501e-03 8.75152546e-04 3.49907277e-03
 7.31668824e-03 5.83769954e-03 1.32360403e-04 1.35681476e-02
 9.65935076e-02 1.15685320e-02 1.33971291e-02 6.22854680e-02
 1.76775673e-03 4.39180570e-04 3.40977396e-03 3.35275035e-04
 1.04872012e-03 2.01273737e-04 8.26061475e-04 1.31421240e-02
 3.89827413e-02 4.92121797e-02 2.32888264e-02 2.81174404e-02
 2.43886143e-02 4.94523496e-03 1.23965726e-02 1.75489780e-03
 6.41040195e-04 2.52763120e-04 2.27265172e-04 1.98670315e-03
 7.49605622e-03 2.87855629e-02 1.99938110e-02 4.24772292e-02
 6.21000317e-02 1.24612885e-02 9.57691374e-03 9.09694957e-04
 8.59585135e-03 7.12917629e-07 1.07049088e-04 3.52019909e-04
 1.32157308e-03 2.39457843e-03 2.83154411e-03 2.94099287e-02
 1.26362408e-01 3.06382200e-03 1.93571019e-03 4.51150721e-04
 4.88998012e-03 1.06714529e-03 2.49939475e-03 5.44250106e-04
 7.98441577e-05 3.98396229e-03 5.83906129e-05 8.42269440e-03
 2.00500994e-02 2.44032631e-03 4.16195366e-03 3.17540208e-04
 3.60469568e-03 9.17576955e-02 2.09015863e-07 3.12733790e-04
 6.14995555e-03 2.88778698e-02 4.41853229e-02 2.42516872e-02
 8.49712609e-02 7.86754134e-03 3.29331021e-02 1.10597785e-02]"
54,tw12_e300_h200,12,300,200,"[2.52721883e-03 7.57327570e-05 3.25886963e-02 3.24768659e-03
 7.70215786e-03 1.25285007e-03 1.34954525e-02 3.05245591e-03
 6.18014889e-06 1.42429040e-02 1.12667409e-02 1.46633210e-02
 3.83766555e-04 9.36430379e-03 1.21759940e-02 4.59441362e-03
 9.07339341e-03 1.95827597e-02 9.15038536e-03 3.18533856e-03
 1.27735740e-03 1.91147088e-04 1.40954138e-04 9.16538682e-03
 6.46055707e-04 1.69166158e-04 5.36553568e-03 4.78506586e-05
 1.38264573e-02 6.25660594e-04 1.33290978e-03 2.29773023e-04
 4.67817209e-03 8.50390355e-04 1.44841460e-03 2.18648299e-07
 1.24090379e-03 1.43715789e-03 1.84434866e-04 5.98111249e-03
 1.21524135e-02 4.02754890e-03 6.44915791e-03 1.64127249e-03
 6.26784935e-03 9.75538314e-04 2.60085584e-04 1.05596578e-02
 4.18714437e-04 1.87749029e-04 5.68208112e-03 1.73395627e-04
 4.61504948e-03 6.94633868e-03 7.51300048e-03 6.29625612e-03
 5.01758798e-03 1.04731346e-03 8.66709252e-06 1.13735476e-02
 1.60049528e-03 6.48919209e-04 8.83155410e-03 1.72448797e-04
 7.73373320e-03 4.11842805e-03 2.40980365e-03 8.82176482e-03
 1.15432933e-03 2.02539312e-03 1.64349482e-04 3.49872063e-02
 3.65642986e-03 3.99833164e-03 6.54404550e-03 3.00633051e-05
 1.68538161e-03 4.02016280e-03 3.36044169e-03 3.85030974e-03
 2.69056700e-03 1.43591538e-03 1.08341070e-03 2.09118244e-02
 2.82560067e-04 1.58376579e-06 1.14978886e-03 2.86060065e-03
 3.61097165e-04 1.97812937e-03 4.72940781e-04 1.41423596e-03
 2.85676587e-04 4.08492954e-04 5.58365668e-03 1.49364504e-02
 6.17798199e-04 2.92057927e-03 2.84738969e-03 5.56476704e-03
 1.13763073e-04 1.18854814e-07 9.42206584e-03 1.04010998e-02
 1.65787756e-02 1.55583637e-03 1.08956113e-03 1.45891146e-03
 1.15917856e-04 2.65208092e-04 2.25357028e-03 3.82761034e-05
 1.94042159e-03 1.93121145e-03 1.66967016e-02 2.89417881e-02
 1.61195932e-04 1.06280958e-05 5.31444344e-03 4.41587280e-03
 9.96332498e-03 4.05033176e-02 1.62793223e-04 8.55916707e-03
 4.27069524e-02 3.60766057e-02 2.04213453e-01 9.49360198e-05
 1.00934796e-02 3.02844514e-02 1.55748291e-03 2.23221917e-03]"
55,tw12_e300_h250,12,300,250,"[2.51751380e-03 3.84432406e-06 5.90086405e-04 3.26110810e-04
 1.23451742e-02 1.92510270e-03 4.56551811e-04 7.90066408e-04
 5.58994289e-03 5.60025082e-03 1.86397850e-02 1.63750954e-06
 1.08619250e-03 1.13436394e-03 8.58977568e-04 1.24430336e-03
 2.87362598e-03 3.20679662e-03 4.53675525e-04 4.23479717e-04
 2.08875820e-03 2.91418713e-03 4.85681920e-03 5.23590680e-04
 2.14698579e-03 2.30920999e-04 2.38159507e-04 2.36973152e-03
 2.93605008e-03 3.79936767e-03 1.29687989e-04 4.61304535e-03
 2.98625212e-03 1.30144531e-04 1.08731250e-03 2.15053707e-04
 3.24880602e-08 6.57049535e-06 1.60927848e-02 1.95823495e-03
 3.79598102e-05 1.07769704e-02 1.45424947e-02 5.97855899e-03
 1.14399220e-05 1.29529202e-04 2.12628365e-03 4.72680274e-04
 2.25322297e-03 3.36900405e-03 1.22574421e-02 9.68023692e-05
 6.79233115e-04 1.33479072e-02 2.09685482e-02 1.52664269e-03
 6.51594092e-05 2.71192682e-04 2.59244677e-03 7.84974798e-04
 2.65113201e-03 1.28511625e-04 1.73283854e-03 5.21838199e-06
 5.95831099e-04 8.25183195e-03 1.06977426e-02 2.08962388e-05
 7.82635770e-07 6.60019958e-04 1.76459846e-04 2.25162186e-07
 1.22381442e-02 3.99393884e-04 2.25479069e-05 1.94583521e-04
 1.74642225e-03 2.51813533e-03 5.64043729e-04 8.49990626e-04
 4.43430369e-04 4.00207284e-04 1.15558523e-03 1.44328794e-03
 7.81633952e-03 8.47794652e-05 2.25097546e-03 4.12324654e-04
 2.26984021e-03 2.99639710e-03 2.97336393e-04 1.28822994e-03
 2.83501818e-03 3.25789427e-05 2.97390354e-04 3.70998474e-02
 3.12246687e-03 4.46185157e-03 2.26536600e-03 3.42380524e-03
 8.64519823e-04 4.09837252e-03 8.43871338e-03 5.36027648e-02
 1.48424294e-04 7.69734370e-02 1.79905692e-03 6.39281095e-02
 1.69551188e-04 9.57653620e-04 9.80678507e-03 1.61125573e-05
 1.12491152e-04 5.65798083e-02 1.18218693e-01 2.69309319e-01
 4.83369071e-02 7.50037764e-02 7.58630640e-02 7.99802952e-05
 6.66857990e-03 6.38557756e-03 7.18176061e-02 4.02561556e-02
 4.39798731e-01 2.16607742e+00 1.82951495e-01 8.63334634e-01
 3.82742730e-01 6.12480090e-03 9.05921502e-02 4.11375125e-03]"
56,tw12_e350_h100,12,350,100,"[1.70105812e-02 8.46652406e-03 3.49046808e-03 1.43617175e-02
 3.74138992e-02 2.69634217e-03 3.95801564e-03 1.84177382e-02
 1.49586675e-02 2.81812725e-02 4.83048589e-02 9.23311988e-03
 1.56526837e-02 8.82202865e-03 4.14886175e-04 1.65442310e-02
 2.54807856e-02 2.24354159e-02 4.07310709e-03 6.90106723e-03
 8.29857603e-03 1.28758102e-02 2.42329965e-02 1.14184316e-02
 1.63282058e-02 1.94492973e-03 5.10342275e-04 9.26181329e-03
 2.48718287e-02 6.16189482e-03 1.63823193e-02 1.43567823e-03
 8.62211310e-03 5.07015487e-03 2.88039659e-02 1.36735049e-02
 1.60576893e-02 2.95564818e-03 8.97215053e-03 1.51058784e-03
 2.54501296e-02 2.80742800e-02 2.59375270e-02 9.25067685e-03
 1.40660686e-02 3.93032255e-03 1.47298275e-02 7.68502734e-04
 3.27699637e-02 3.36293859e-02 2.47898801e-02 2.33004344e-03
 2.35603286e-03 8.27255090e-04 8.14580224e-03 4.93419887e-02
 3.91741410e-02 1.48072521e-03 4.71646729e-04 1.34393052e-03
 5.51562270e-03 1.21601657e-03 1.04557042e-03 5.81597833e-02
 5.72132270e-02 2.15820786e-03 1.59788442e-02 6.91088834e-05
 3.64604454e-05 1.36065898e-02 3.04530751e-02 9.71172014e-04
 2.24241102e-02 6.20194496e-03 4.68074661e-02 1.14203851e-03
 2.98226095e-04 3.85630737e-05 3.89767351e-03 4.33335068e-02
 4.61097361e-02 9.53846037e-05 5.15761881e-03 4.71475914e-05
 7.01187283e-03 1.35068873e-03 2.74983186e-02 3.14700213e-02
 1.10153246e-02 8.23760076e-03 3.32249514e-03 1.83562158e-02
 1.08211368e-02 3.12692551e-04 2.25713762e-03 2.75739408e-03
 1.88031337e-03 1.27948963e-03 1.44298711e-02 1.52072716e-02
 2.50955375e-03 2.79522801e-05 4.55211720e-04 7.51645977e-03
 3.46239341e-02 4.16472420e-03 1.91277999e-03 3.21738700e-07
 2.47736675e-03 2.34331154e-05 4.16666727e-02 3.50583674e-03
 4.38376827e-05 1.73258299e-05 8.22003820e-04 9.59578886e-04
 4.96263293e-04 7.95225651e-03 3.53042602e-03 1.38047316e-03
 6.74825973e-03 1.40930238e-02 5.33725141e-04 1.32971896e-02
 1.86160631e-04 4.29154492e-02 1.47042520e-01 1.68548071e-03
 1.87361780e-02 4.83330675e-02 2.76853207e-03 1.58563849e-01]"
57,tw12_e350_h150,12,350,150,"[6.66879894e-03 2.70186657e-03 1.81303682e-05 6.93217793e-03
 3.45420926e-02 1.04904250e-03 8.45336371e-04 9.46108416e-03
 4.68399556e-03 7.73497030e-03 9.80375726e-03 5.31719957e-03
 1.16132241e-03 3.03092421e-03 1.41673635e-03 1.56361481e-02
 2.68733572e-02 6.84849351e-03 3.43778322e-03 5.95556070e-03
 4.56081294e-03 5.98709506e-04 3.79196041e-04 1.33033968e-04
 3.02385594e-04 2.51292654e-04 5.91726564e-04 2.26666688e-02
 4.15445929e-02 2.87602008e-04 3.35843623e-03 1.43547272e-03
 8.20941227e-04 4.58936485e-05 1.49060180e-03 5.42620190e-03
 4.53678127e-03 5.56864382e-03 1.42259649e-02 2.93009837e-02
 4.36481401e-02 5.44918045e-05 1.65129814e-04 5.18381502e-03
 3.21649113e-03 1.40298139e-03 6.94519615e-03 7.27836260e-03
 1.66332990e-03 5.71178695e-03 8.85946002e-03 3.88665330e-02
 8.70586041e-03 2.19247100e-03 2.10762162e-04 4.56379418e-03
 1.02753579e-03 1.27290049e-03 2.09747898e-03 3.19488487e-04
 7.23696306e-03 1.72352926e-03 1.19253797e-03 7.95719649e-03
 4.01246898e-02 1.30749049e-04 7.76590132e-04 8.81123822e-03
 4.26294807e-03 4.60725904e-04 3.18764434e-06 8.53742671e-03
 7.16846004e-03 8.38380671e-04 2.74374667e-03 5.44346424e-03
 1.23758891e-02 1.81749176e-03 6.78938823e-03 2.21138100e-03
 1.25619670e-02 1.30652039e-03 1.39759936e-03 1.10581052e-03
 2.90822787e-03 4.22155033e-03 1.65168682e-02 4.99783909e-03
 5.84497809e-07 1.15882684e-04 5.28613412e-03 4.35411385e-03
 2.71728832e-02 4.76269641e-03 7.00060204e-04 6.04310919e-04
 1.41774788e-04 7.10992935e-04 3.10134172e-03 3.59548386e-04
 6.96998545e-04 6.17928424e-03 8.22837976e-04 3.56960199e-03
 8.90729943e-02 8.69883584e-03 8.99417998e-03 2.81852150e-04
 5.18523130e-03 8.21766964e-05 2.80794935e-04 7.09506898e-06
 3.12531442e-04 6.32688411e-03 7.01676996e-03 2.20144180e-03
 5.70679300e-02 8.15089748e-03 1.33490898e-05 2.51588484e-04
 2.03164541e-05 1.69929494e-03 2.74480968e-02 7.67821207e-02
 3.31726809e-03 6.91701661e-02 4.35246841e-01 2.60487410e-03
 4.63934541e-02 6.02266070e-02 4.33308791e-01 3.39301159e-03]"
58,tw12_e350_h200,12,350,200,"[5.05592150e-03 2.49756767e-04 5.02499626e-05 2.41932037e-03
 1.12560259e-02 4.20527158e-03 6.82176511e-03 8.05334929e-03
 5.00471886e-03 3.99526431e-03 1.08204455e-02 2.01627229e-03
 2.34532882e-03 1.05017796e-05 1.89751759e-03 1.23245468e-02
 9.50369825e-03 2.28657830e-02 7.85225911e-03 9.04893691e-04
 2.50860954e-03 6.18091019e-03 5.37671853e-03 8.95181447e-05
 3.22339766e-03 1.72732725e-05 3.94131979e-04 2.14016373e-02
 1.99628666e-02 1.84854746e-03 1.18233705e-02 2.06846346e-04
 5.63234092e-03 5.67308526e-03 7.87479661e-03 5.05611646e-03
 7.87666914e-03 1.58553395e-03 2.39648342e-03 6.61668286e-03
 2.17531403e-02 2.39030013e-02 2.28609793e-02 5.46331338e-03
 1.81284213e-02 1.04091011e-02 1.66478152e-02 7.34901229e-05
 1.14754716e-03 5.29686957e-03 1.08005454e-03 7.06642475e-02
 2.49539501e-02 8.23589406e-03 3.05662640e-03 2.03202112e-04
 1.25118478e-02 7.09966503e-03 4.30740889e-03 9.74745404e-08
 4.26492916e-05 7.42895062e-04 2.94154960e-05 2.35412084e-02
 2.78323991e-02 9.87302042e-03 9.57143605e-04 4.57910673e-03
 5.23063062e-03 1.63435914e-03 2.24945306e-03 1.24838141e-03
 9.61237649e-04 7.53988255e-04 3.44622123e-04 1.89967968e-02
 1.05482087e-02 1.79686765e-02 3.39846125e-05 3.01479273e-03
 6.64242417e-03 1.48426175e-03 3.29607582e-04 1.13667851e-04
 1.61590303e-03 1.42307569e-04 8.82553885e-03 1.56241739e-02
 3.85052726e-03 9.39760548e-03 2.43486344e-04 2.14039563e-03
 3.92710773e-03 1.17395214e-07 7.56733817e-04 1.33987697e-05
 3.03845164e-05 2.96366951e-08 8.49699944e-04 9.13749209e-03
 1.29078931e-03 3.83336516e-03 2.43957701e-03 4.49664306e-05
 2.13327328e-02 1.86877106e-03 4.54848767e-03 9.07668104e-05
 7.58233611e-06 4.66711830e-05 4.42081413e-04 2.65208809e-03
 5.61884906e-04 9.42843082e-04 9.81920216e-03 2.95050458e-03
 9.86377460e-05 7.53240761e-03 8.23530966e-03 3.25571644e-03
 5.81499223e-05 1.11155916e-02 3.33205146e-03 1.68810355e-02
 7.49109226e-02 9.11395609e-02 1.82910502e-01 3.82810610e-02
 5.24863286e-03 3.49824570e-02 9.86450810e-02 1.06160399e-02]"
59,tw12_e350_h250,12,350,250,"[7.48700251e-05 2.72525317e-04 1.30081194e-07 6.46015274e-05
 2.03017073e-03 1.48113225e-02 1.33021594e-06 5.48992930e-03
 4.97707047e-03 2.19924420e-03 3.21630859e-03 2.42198900e-03
 2.90793537e-03 9.31853795e-04 1.48531366e-05 9.80261484e-04
 4.16532296e-03 2.04143772e-04 1.50421463e-03 3.09165688e-03
 3.95233285e-03 5.14998504e-03 9.06124103e-04 1.55847986e-03
 7.24473836e-05 1.64175548e-03 2.06984144e-03 5.31701473e-06
 1.31777680e-03 8.59990044e-03 4.06760833e-03 3.11890950e-03
 1.78357009e-03 1.66223845e-04 1.45617849e-03 1.41830723e-03
 1.01978563e-03 1.54748705e-03 1.23731772e-02 3.37027039e-05
 4.65781035e-03 2.54668488e-02 2.56860857e-03 1.95319628e-04
 1.06073142e-03 4.51671839e-04 1.43458929e-04 1.20019075e-02
 7.62044751e-05 7.65473343e-03 8.20676028e-02 7.33297662e-05
 1.27522964e-04 8.14141769e-02 2.91802098e-02 6.81190282e-04
 1.07429835e-02 5.75767754e-04 3.28455737e-05 1.07899622e-02
 8.63309173e-03 1.32504391e-05 6.69042959e-02 2.52391219e-02
 3.88174634e-03 1.00661375e-01 1.45748317e-01 3.90676889e-02
 2.34171755e-02 5.03180960e-03 1.88152701e-04 4.59735170e-02
 1.92751774e-02 3.54744696e-03 1.01561237e-01 4.33103012e-02
 3.22648050e-02 1.74580625e-01 2.18925997e-01 1.09446680e-01
 1.96820904e-02 1.47746780e-05 3.36790505e-04 3.45327767e-02
 8.71033966e-04 2.19970823e-03 1.01620757e-01 3.59211936e-03
 2.08276317e-03 1.09279361e-01 1.23488505e-01 3.34300749e-02
 1.08021909e-03 1.10914279e-03 1.26222426e-03 6.46461008e-03
 5.07114539e-03 4.54452192e-04 4.15816701e-02 4.32619032e-03
 6.00696727e-03 7.65650718e-02 4.64992894e-02 5.72198564e-03
 1.11891297e-03 1.91699608e-05 1.64337639e-04 1.01539726e-03
 9.49623787e-04 7.97576336e-07 5.19219775e-02 2.02193154e-03
 2.52083809e-02 5.51445373e-02 1.20800701e-01 2.68416497e-02
 2.13039310e-04 2.95633735e-06 1.21684778e-03 3.66190932e-04
 4.70222541e-03 2.20626922e-02 4.52207834e-04 2.13748187e-03
 3.93434486e-02 4.81002686e-02 2.11389242e-01 2.00794727e-02
 9.41414417e-02 2.93821984e-02 8.41370374e-02 1.72487690e-03]"
60,tw12_e400_h100,12,400,100,"[1.13103108e-02 2.63672430e-03 2.43966827e-03 9.95758749e-03
 2.16415056e-02 1.66397565e-04 1.61009066e-04 3.02459430e-03
 7.06926276e-03 1.99738667e-02 1.89194604e-02 4.68493536e-04
 1.26144180e-02 4.36608676e-04 5.45940907e-04 9.86910307e-03
 2.40791761e-03 3.29270618e-03 6.67452229e-04 8.40370019e-04
 3.16202167e-03 8.25463146e-03 7.54206103e-03 4.85250840e-05
 4.83302993e-03 9.73097158e-05 1.82004796e-06 7.30807951e-03
 4.83269015e-03 4.09967954e-03 6.54729263e-06 3.26621519e-03
 9.65890816e-03 5.04001540e-03 1.14129165e-02 1.52264059e-04
 4.30513246e-03 8.74870443e-06 9.30587409e-03 1.47784585e-03
 8.00300369e-03 2.08632628e-03 4.19279330e-04 1.36898019e-03
 7.49431754e-03 1.07525871e-03 8.73898789e-03 4.45496144e-04
 2.19412633e-03 4.54176891e-03 5.42853358e-03 1.18806356e-02
 4.33513791e-03 1.65588508e-03 7.44930022e-03 1.85327171e-04
 2.17979906e-07 2.90823381e-04 4.99360146e-03 1.19935666e-03
 7.21930295e-04 8.09042040e-04 2.79973302e-03 1.09422661e-02
 2.54751058e-02 2.16000810e-03 4.97757777e-02 8.76992517e-03
 5.28522194e-03 2.30834297e-05 3.54223026e-03 1.58648161e-02
 6.66750425e-05 7.75239452e-05 1.78590056e-03 3.23135269e-02
 3.52808482e-02 1.17718483e-02 2.97997063e-02 1.15504427e-02
 1.88007607e-03 2.07604241e-03 1.40144803e-03 2.15338665e-02
 4.95193531e-03 2.00819225e-05 1.58008746e-02 2.20324030e-02
 2.40782848e-02 1.50845152e-03 4.46886127e-04 3.28587925e-04
 9.50596149e-04 4.97230419e-05 9.43937863e-04 1.48901380e-03
 4.47606836e-04 5.56088938e-05 6.73924829e-03 1.47330184e-03
 1.90871947e-04 1.97113828e-03 2.39070101e-04 1.68321551e-03
 1.25708294e-01 3.37214853e-02 7.76611637e-03 3.41191306e-03
 1.54678224e-03 9.20868333e-04 1.66567914e-02 1.18048512e-03
 6.17667473e-03 8.61174437e-03 2.06563039e-02 8.19275264e-04
 7.33003748e-02 5.74844201e-02 3.29835469e-03 2.15200053e-02
 6.96168004e-03 4.03157752e-03 1.90622310e-02 6.45759253e-02
 1.38759687e-02 9.06611117e-02 2.11411988e-01 8.53378673e-03
 8.32525832e-02 4.81879020e-03 1.16639516e-01 8.41265406e-05]"
